,frame,time,cell number,voltage,resistance,current,power,temperature_1,temperature_2
8984,1284,698.5,cell_4,3.206,0.303,7.316,146.041992,6353.6,6353.6
8985,1284,698.5,cell_5,3.303,0.303,7.316,146.041992,6353.6,6353.6
8986,1284,698.5,cell_6,3.3000000000000003,0.303,7.316,146.041992,6353.6,6353.6
8987,1284,698.5,cell_average,3.327,0.30349999999999994,7.316,146.041992,6353.6,6353.6
8988,1285,699.0,cell_1,3.379,0.305,7.316,145.976148,6353.6,6353.6
8989,1285,699.0,cell_2,3.383,0.304,7.316,145.976148,6353.6,6353.6
8990,1285,699.0,cell_3,3.382,0.303,7.316,145.976148,6353.6,6353.6
8991,1285,699.0,cell_4,3.206,0.303,7.316,145.976148,6353.6,6353.6
8992,1285,699.0,cell_5,3.303,0.303,7.316,145.976148,6353.6,6353.6
8993,1285,699.0,cell_6,3.3000000000000003,0.303,7.316,145.976148,6353.6,6353.6
8994,1285,699.0,cell_average,3.3255,0.30349999999999994,7.316,145.976148,6353.6,6353.6
8995,1286,699.5,cell_1,3.379,0.305,7.1610000000000005,142.776018,6353.6,6353.6
8996,1286,699.5,cell_2,3.383,0.304,7.1610000000000005,142.776018,6353.6,6353.6
8997,1286,699.5,cell_3,3.3810000000000002,0.303,7.1610000000000005,142.776018,6353.6,6353.6
8998,1286,699.5,cell_4,3.202,0.303,7.1610000000000005,142.776018,6353.6,6353.6
8999,1286,699.5,cell_5,3.297,0.303,7.1610000000000005,142.776018,6353.6,6353.6
9000,1286,699.5,cell_6,3.2960000000000003,0.303,7.1610000000000005,142.776018,6353.6,6353.6
9001,1286,699.5,cell_average,3.323,0.30349999999999994,7.1610000000000005,142.776018,6353.6,6353.6
9002,1287,700.0,cell_1,3.379,0.305,6.9270000000000005,138.110526,6353.6,6353.6
9003,1287,700.0,cell_2,3.383,0.304,6.9270000000000005,138.110526,6353.6,6353.6
9004,1287,700.0,cell_3,3.3810000000000002,0.303,6.9270000000000005,138.110526,6353.6,6353.6
9005,1287,700.0,cell_4,3.202,0.303,6.9270000000000005,138.110526,6353.6,6353.6
9006,1287,700.0,cell_5,3.297,0.303,6.9270000000000005,138.110526,6353.6,6353.6
9007,1287,700.0,cell_6,3.2960000000000003,0.303,6.9270000000000005,138.110526,6353.6,6353.6
9008,1287,700.0,cell_average,3.323,0.30349999999999994,6.9270000000000005,138.110526,6353.6,6353.6
9009,1288,700.5,cell_1,3.378,0.305,7.239,144.33118199999998,6353.6,6353.6
9010,1288,700.5,cell_2,3.384,0.304,7.239,144.33118199999998,6353.6,6353.6
9011,1288,700.5,cell_3,3.3810000000000002,0.303,7.239,144.33118199999998,6353.6,6353.6
9012,1288,700.5,cell_4,3.202,0.303,7.239,144.33118199999998,6353.6,6353.6
9013,1288,700.5,cell_5,3.297,0.303,7.239,144.33118199999998,6353.6,6353.6
9014,1288,700.5,cell_6,3.2960000000000003,0.303,7.239,144.33118199999998,6353.6,6353.6
9015,1288,700.5,cell_average,3.323,0.30349999999999994,7.239,144.33118199999998,6353.6,6353.6
9016,1289,701.0,cell_1,3.378,0.305,7.239,144.33118199999998,6353.6,6353.6
9017,1289,701.0,cell_2,3.384,0.304,7.239,144.33118199999998,6353.6,6353.6
9018,1289,701.0,cell_3,3.3810000000000002,0.303,7.239,144.33118199999998,6353.6,6353.6
9019,1289,701.0,cell_4,3.202,0.303,7.239,144.33118199999998,6353.6,6353.6
9020,1289,701.0,cell_5,3.297,0.303,7.239,144.33118199999998,6353.6,6353.6
9021,1289,701.0,cell_6,3.2960000000000003,0.303,7.239,144.33118199999998,6353.6,6353.6
9022,1289,701.0,cell_average,3.323,0.30349999999999994,7.239,144.33118199999998,6353.6,6353.6
9023,1290,701.5,cell_1,3.378,0.305,7.472,148.909488,6353.6,6353.6
9024,1290,701.5,cell_2,3.382,0.304,7.472,148.909488,6353.6,6353.6
9025,1290,701.5,cell_3,3.379,0.303,7.472,148.909488,6353.6,6353.6
9026,1290,701.5,cell_4,3.197,0.303,7.472,148.909488,6353.6,6353.6
9027,1290,701.5,cell_5,3.2960000000000003,0.303,7.472,148.909488,6353.6,6353.6
9028,1290,701.5,cell_6,3.297,0.303,7.472,148.909488,6353.6,6353.6
9029,1290,701.5,cell_average,3.3215,0.30349999999999994,7.472,148.909488,6353.6,6353.6
9030,1291,702.0,cell_1,3.378,0.305,7.316,145.80056399999998,6353.6,6353.6
9031,1291,702.0,cell_2,3.382,0.304,7.316,145.80056399999998,6353.6,6353.6
9032,1291,702.0,cell_3,3.379,0.303,7.316,145.80056399999998,6353.6,6353.6
9033,1291,702.0,cell_4,3.197,0.303,7.316,145.80056399999998,6353.6,6353.6
9034,1291,702.0,cell_5,3.2960000000000003,0.303,7.316,145.80056399999998,6353.6,6353.6
9035,1291,702.0,cell_6,3.297,0.303,7.316,145.80056399999998,6353.6,6353.6
9036,1291,702.0,cell_average,3.3215,0.30349999999999994,7.316,145.80056399999998,6353.6,6353.6
9037,1292,702.5,cell_1,3.379,0.305,7.1610000000000005,142.711569,6353.6,6353.6
9038,1292,702.5,cell_2,3.3810000000000002,0.304,7.1610000000000005,142.711569,6353.6,6353.6
9039,1292,702.5,cell_3,3.379,0.303,7.1610000000000005,142.711569,6353.6,6353.6
9040,1292,702.5,cell_4,3.197,0.303,7.1610000000000005,142.711569,6353.6,6353.6
9041,1292,702.5,cell_5,3.2960000000000003,0.303,7.1610000000000005,142.711569,6353.6,6353.6
9042,1292,702.5,cell_6,3.297,0.303,7.1610000000000005,142.711569,6353.6,6353.6
9043,1292,702.5,cell_average,3.3215,0.30349999999999994,7.1610000000000005,142.711569,6353.6,6353.6
9044,1293,703.0,cell_1,3.379,0.305,7.316,145.80056399999998,6353.6,6353.6
9045,1293,703.0,cell_2,3.3810000000000002,0.304,7.316,145.80056399999998,6353.6,6353.6
9046,1293,703.0,cell_3,3.379,0.303,7.316,145.80056399999998,6353.6,6353.6
9047,1293,703.0,cell_4,3.197,0.303,7.316,145.80056399999998,6353.6,6353.6
9048,1293,703.0,cell_5,3.2960000000000003,0.303,7.316,145.80056399999998,6353.6,6353.6
9049,1293,703.0,cell_6,3.297,0.303,7.316,145.80056399999998,6353.6,6353.6
9050,1293,703.0,cell_average,3.3215,0.30349999999999994,7.316,145.80056399999998,6353.6,6353.6
9051,1294,704.0,cell_1,3.379,0.305,7.316,145.75666800000002,6353.6,6353.6
9052,1294,704.0,cell_2,3.379,0.304,7.316,145.75666800000002,6353.6,6353.6
9053,1294,704.0,cell_3,3.379,0.303,7.316,145.75666800000002,6353.6,6353.6
9054,1294,704.0,cell_4,3.198,0.303,7.316,145.75666800000002,6353.6,6353.6
9055,1294,704.0,cell_5,3.294,0.303,7.316,145.75666800000002,6353.6,6353.6
9056,1294,704.0,cell_6,3.294,0.303,7.316,145.75666800000002,6353.6,6353.6
9057,1294,704.0,cell_average,3.3205000000000005,0.30349999999999994,7.316,145.75666800000002,6353.6,6353.6
9058,1295,704.5,cell_1,3.379,0.305,7.083,141.11460900000003,6353.6,6353.6
9059,1295,704.5,cell_2,3.379,0.304,7.083,141.11460900000003,6353.6,6353.6
9060,1295,704.5,cell_3,3.379,0.303,7.083,141.11460900000003,6353.6,6353.6
9061,1295,704.5,cell_4,3.198,0.303,7.083,141.11460900000003,6353.6,6353.6
9062,1295,704.5,cell_5,3.294,0.303,7.083,141.11460900000003,6353.6,6353.6
9063,1295,704.5,cell_6,3.294,0.303,7.083,141.11460900000003,6353.6,6353.6
9064,1295,704.5,cell_average,3.3205000000000005,0.30349999999999994,7.083,141.11460900000003,6353.6,6353.6
9065,1296,705.0,cell_1,3.378,0.305,7.316,145.749352,6353.6,6353.6
9066,1296,705.0,cell_2,3.379,0.304,7.316,145.749352,6353.6,6353.6
9067,1296,705.0,cell_3,3.379,0.303,7.316,145.749352,6353.6,6353.6
9068,1296,705.0,cell_4,3.198,0.303,7.316,145.749352,6353.6,6353.6
9069,1296,705.0,cell_5,3.294,0.303,7.316,145.749352,6353.6,6353.6
9070,1296,705.0,cell_6,3.294,0.303,7.316,145.749352,6353.6,6353.6
9071,1296,705.0,cell_average,3.3203333333333336,0.30349999999999994,7.316,145.749352,6353.6,6353.6
9072,1297,705.5,cell_1,3.378,0.305,7.316,145.749352,6353.6,6353.6
9073,1297,705.5,cell_2,3.379,0.304,7.316,145.749352,6353.6,6353.6
9074,1297,705.5,cell_3,3.379,0.303,7.316,145.749352,6353.6,6353.6
9075,1297,705.5,cell_4,3.198,0.303,7.316,145.749352,6353.6,6353.6
9076,1297,705.5,cell_5,3.294,0.303,7.316,145.749352,6353.6,6353.6
9077,1297,705.5,cell_6,3.294,0.303,7.316,145.749352,6353.6,6353.6
9078,1297,705.5,cell_average,3.3203333333333336,0.30349999999999994,7.316,145.749352,6353.6,6353.6
9079,1298,706.0,cell_1,3.378,0.305,7.083,141.05086200000002,6353.6,6353.6
9080,1298,706.0,cell_2,3.3770000000000002,0.304,7.083,141.05086200000002,6353.6,6353.6
9081,1298,706.0,cell_3,3.378,0.303,7.083,141.05086200000002,6353.6,6353.6
9082,1298,706.0,cell_4,3.196,0.303,7.083,141.05086200000002,6353.6,6353.6
9083,1298,706.0,cell_5,3.2920000000000003,0.303,7.083,141.05086200000002,6353.6,6353.6
9084,1298,706.0,cell_6,3.293,0.303,7.083,141.05086200000002,6353.6,6353.6
9085,1298,706.0,cell_average,3.3190000000000004,0.30349999999999994,7.083,141.05086200000002,6353.6,6353.6
9086,1299,706.5,cell_1,3.378,0.305,7.083,141.05086200000002,6353.6,6353.6
9087,1299,706.5,cell_2,3.3770000000000002,0.304,7.083,141.05086200000002,6353.6,6353.6
9088,1299,706.5,cell_3,3.378,0.303,7.083,141.05086200000002,6353.6,6353.6
9089,1299,706.5,cell_4,3.196,0.303,7.083,141.05086200000002,6353.6,6353.6
9090,1299,706.5,cell_5,3.2920000000000003,0.303,7.083,141.05086200000002,6353.6,6353.6
9091,1299,706.5,cell_6,3.293,0.303,7.083,141.05086200000002,6353.6,6353.6
9092,1299,706.5,cell_average,3.3190000000000004,0.30349999999999994,7.083,141.05086200000002,6353.6,6353.6
9093,1300,707.0,cell_1,3.378,0.305,7.005,139.504575,6353.6,6353.6
9094,1300,707.0,cell_2,3.378,0.304,7.005,139.504575,6353.6,6353.6
9095,1300,707.0,cell_3,3.378,0.303,7.005,139.504575,6353.6,6353.6
9096,1300,707.0,cell_4,3.196,0.303,7.005,139.504575,6353.6,6353.6
9097,1300,707.0,cell_5,3.2920000000000003,0.303,7.005,139.504575,6353.6,6353.6
9098,1300,707.0,cell_6,3.293,0.303,7.005,139.504575,6353.6,6353.6
9099,1300,707.0,cell_average,3.3191666666666664,0.30349999999999994,7.005,139.504575,6353.6,6353.6
9100,1301,707.5,cell_1,3.378,0.305,7.1610000000000005,142.611315,6353.6,6353.6
9101,1301,707.5,cell_2,3.378,0.304,7.1610000000000005,142.611315,6353.6,6353.6
9102,1301,707.5,cell_3,3.378,0.303,7.1610000000000005,142.611315,6353.6,6353.6
9103,1301,707.5,cell_4,3.196,0.303,7.1610000000000005,142.611315,6353.6,6353.6
9104,1301,707.5,cell_5,3.2920000000000003,0.303,7.1610000000000005,142.611315,6353.6,6353.6
9105,1301,707.5,cell_6,3.293,0.303,7.1610000000000005,142.611315,6353.6,6353.6
9106,1301,707.5,cell_average,3.3191666666666664,0.30349999999999994,7.1610000000000005,142.611315,6353.6,6353.6
9107,1302,708.0,cell_1,3.375,0.305,7.394,147.096236,6353.6,6353.6
9108,1302,708.0,cell_2,3.373,0.304,7.394,147.096236,6353.6,6353.6
9109,1302,708.0,cell_3,3.376,0.303,7.394,147.096236,6353.6,6353.6
9110,1302,708.0,cell_4,3.192,0.303,7.394,147.096236,6353.6,6353.6
9111,1302,708.0,cell_5,3.289,0.303,7.394,147.096236,6353.6,6353.6
9112,1302,708.0,cell_6,3.289,0.303,7.394,147.096236,6353.6,6353.6
9113,1302,708.0,cell_average,3.315666666666667,0.30349999999999994,7.394,147.096236,6353.6,6353.6
9114,1303,708.5,cell_1,3.375,0.305,7.472,148.64796800000002,6353.6,6353.6
9115,1303,708.5,cell_2,3.373,0.304,7.472,148.64796800000002,6353.6,6353.6
9116,1303,708.5,cell_3,3.376,0.303,7.472,148.64796800000002,6353.6,6353.6
9117,1303,708.5,cell_4,3.192,0.303,7.472,148.64796800000002,6353.6,6353.6
9118,1303,708.5,cell_5,3.289,0.303,7.472,148.64796800000002,6353.6,6353.6
9119,1303,708.5,cell_6,3.289,0.303,7.472,148.64796800000002,6353.6,6353.6
9120,1303,708.5,cell_average,3.315666666666667,0.30349999999999994,7.472,148.64796800000002,6353.6,6353.6
9121,1304,709.0,cell_1,3.3770000000000002,0.305,7.083,141.001281,6353.6,6353.6
9122,1304,709.0,cell_2,3.3770000000000002,0.304,7.083,141.001281,6353.6,6353.6
9123,1304,709.0,cell_3,3.3770000000000002,0.303,7.083,141.001281,6353.6,6353.6
9124,1304,709.0,cell_4,3.197,0.303,7.083,141.001281,6353.6,6353.6
9125,1304,709.0,cell_5,3.291,0.303,7.083,141.001281,6353.6,6353.6
9126,1304,709.0,cell_6,3.2880000000000003,0.303,7.083,141.001281,6353.6,6353.6
9127,1304,709.0,cell_average,3.317833333333333,0.30349999999999994,7.083,141.001281,6353.6,6353.6
9128,1305,710.0,cell_1,3.3770000000000002,0.305,7.083,141.001281,6353.6,6353.6
9129,1305,710.0,cell_2,3.3770000000000002,0.304,7.083,141.001281,6353.6,6353.6
9130,1305,710.0,cell_3,3.3770000000000002,0.303,7.083,141.001281,6353.6,6353.6
9131,1305,710.0,cell_4,3.197,0.303,7.083,141.001281,6353.6,6353.6
9132,1305,710.0,cell_5,3.291,0.303,7.083,141.001281,6353.6,6353.6
9133,1305,710.0,cell_6,3.2880000000000003,0.303,7.083,141.001281,6353.6,6353.6
9134,1305,710.0,cell_average,3.317833333333333,0.30349999999999994,7.083,141.001281,6353.6,6353.6
9135,1306,710.5,cell_1,3.371,0.305,7.316,145.449396,6353.6,6353.6
9136,1306,710.5,cell_2,3.3770000000000002,0.304,7.316,145.449396,6353.6,6353.6
9137,1306,710.5,cell_3,3.373,0.303,7.316,145.449396,6353.6,6353.6
9138,1306,710.5,cell_4,3.19,0.303,7.316,145.449396,6353.6,6353.6
9139,1306,710.5,cell_5,3.287,0.303,7.316,145.449396,6353.6,6353.6
9140,1306,710.5,cell_6,3.283,0.303,7.316,145.449396,6353.6,6353.6
9141,1306,710.5,cell_average,3.3135,0.30349999999999994,7.316,145.449396,6353.6,6353.6
9142,1307,711.0,cell_1,3.371,0.305,7.239,143.918559,6353.6,6353.6
9143,1307,711.0,cell_2,3.3770000000000002,0.304,7.239,143.918559,6353.6,6353.6
9144,1307,711.0,cell_3,3.373,0.303,7.239,143.918559,6353.6,6353.6
9145,1307,711.0,cell_4,3.19,0.303,7.239,143.918559,6353.6,6353.6
9146,1307,711.0,cell_5,3.287,0.303,7.239,143.918559,6353.6,6353.6
9147,1307,711.0,cell_6,3.283,0.303,7.239,143.918559,6353.6,6353.6
9148,1307,711.0,cell_average,3.3135,0.30349999999999994,7.239,143.918559,6353.6,6353.6
9149,1308,711.5,cell_1,3.371,0.305,7.239,143.86788600000003,6353.6,6353.6
9150,1308,711.5,cell_2,3.373,0.304,7.239,143.86788600000003,6353.6,6353.6
9151,1308,711.5,cell_3,3.375,0.303,7.239,143.86788600000003,6353.6,6353.6
9152,1308,711.5,cell_4,3.1870000000000003,0.303,7.239,143.86788600000003,6353.6,6353.6
9153,1308,711.5,cell_5,3.283,0.303,7.239,143.86788600000003,6353.6,6353.6
9154,1308,711.5,cell_6,3.285,0.303,7.239,143.86788600000003,6353.6,6353.6
9155,1308,711.5,cell_average,3.3123333333333336,0.30349999999999994,7.239,143.86788600000003,6353.6,6353.6
9156,1309,712.0,cell_1,3.371,0.305,7.005,139.21737000000002,6353.6,6353.6
9157,1309,712.0,cell_2,3.373,0.304,7.005,139.21737000000002,6353.6,6353.6
9158,1309,712.0,cell_3,3.375,0.303,7.005,139.21737000000002,6353.6,6353.6
9159,1309,712.0,cell_4,3.1870000000000003,0.303,7.005,139.21737000000002,6353.6,6353.6
9160,1309,712.0,cell_5,3.283,0.303,7.005,139.21737000000002,6353.6,6353.6
9161,1309,712.0,cell_6,3.285,0.303,7.005,139.21737000000002,6353.6,6353.6
9162,1309,712.0,cell_average,3.3123333333333336,0.30349999999999994,7.005,139.21737000000002,6353.6,6353.6
9163,1310,712.5,cell_1,3.37,0.305,7.316,145.412816,6353.6,6353.6
9164,1310,712.5,cell_2,3.375,0.304,7.316,145.412816,6353.6,6353.6
9165,1310,712.5,cell_3,3.375,0.303,7.316,145.412816,6353.6,6353.6
9166,1310,712.5,cell_4,3.19,0.303,7.316,145.412816,6353.6,6353.6
9167,1310,712.5,cell_5,3.283,0.303,7.316,145.412816,6353.6,6353.6
9168,1310,712.5,cell_6,3.283,0.303,7.316,145.412816,6353.6,6353.6
9169,1310,712.5,cell_average,3.312666666666667,0.30349999999999994,7.316,145.412816,6353.6,6353.6
9170,1311,713.0,cell_1,3.37,0.305,7.239,143.882364,6353.6,6353.6
9171,1311,713.0,cell_2,3.375,0.304,7.239,143.882364,6353.6,6353.6
9172,1311,713.0,cell_3,3.375,0.303,7.239,143.882364,6353.6,6353.6
9173,1311,713.0,cell_4,3.19,0.303,7.239,143.882364,6353.6,6353.6
9174,1311,713.0,cell_5,3.283,0.303,7.239,143.882364,6353.6,6353.6
9175,1311,713.0,cell_6,3.283,0.303,7.239,143.882364,6353.6,6353.6
9176,1311,713.0,cell_average,3.312666666666667,0.30349999999999994,7.239,143.882364,6353.6,6353.6
9177,1312,713.5,cell_1,3.37,0.305,7.316,145.33234000000002,6353.6,6353.6
9178,1312,713.5,cell_2,3.375,0.304,7.316,145.33234000000002,6353.6,6353.6
9179,1312,713.5,cell_3,3.372,0.303,7.316,145.33234000000002,6353.6,6353.6
9180,1312,713.5,cell_4,3.185,0.303,7.316,145.33234000000002,6353.6,6353.6
9181,1312,713.5,cell_5,3.282,0.303,7.316,145.33234000000002,6353.6,6353.6
9182,1312,713.5,cell_6,3.281,0.303,7.316,145.33234000000002,6353.6,6353.6
9183,1312,713.5,cell_average,3.3108333333333335,0.30349999999999994,7.316,145.33234000000002,6353.6,6353.6
9184,1313,714.0,cell_1,3.37,0.305,7.394,146.88181000000003,6353.6,6353.6
9185,1313,714.0,cell_2,3.375,0.304,7.394,146.88181000000003,6353.6,6353.6
9186,1313,714.0,cell_3,3.372,0.303,7.394,146.88181000000003,6353.6,6353.6
9187,1313,714.0,cell_4,3.185,0.303,7.394,146.88181000000003,6353.6,6353.6
9188,1313,714.0,cell_5,3.282,0.303,7.394,146.88181000000003,6353.6,6353.6
9189,1313,714.0,cell_6,3.281,0.303,7.394,146.88181000000003,6353.6,6353.6
9190,1313,714.0,cell_average,3.3108333333333335,0.30349999999999994,7.394,146.88181000000003,6353.6,6353.6
9191,1314,714.5,cell_1,3.368,0.305,7.239,143.75930100000002,6353.6,6353.6
9192,1314,714.5,cell_2,3.372,0.304,7.239,143.75930100000002,6353.6,6353.6
9193,1314,714.5,cell_3,3.371,0.303,7.239,143.75930100000002,6353.6,6353.6
9194,1314,714.5,cell_4,3.185,0.303,7.239,143.75930100000002,6353.6,6353.6
9195,1314,714.5,cell_5,3.282,0.303,7.239,143.75930100000002,6353.6,6353.6
9196,1314,714.5,cell_6,3.281,0.303,7.239,143.75930100000002,6353.6,6353.6
9197,1314,714.5,cell_average,3.3098333333333336,0.30349999999999994,7.239,143.75930100000002,6353.6,6353.6
9198,1315,715.0,cell_1,3.368,0.305,7.239,143.773779,6353.6,6353.6
9199,1315,715.0,cell_2,3.372,0.304,7.239,143.773779,6353.6,6353.6
9200,1315,715.0,cell_3,3.372,0.303,7.239,143.773779,6353.6,6353.6
9201,1315,715.0,cell_4,3.189,0.303,7.239,143.773779,6353.6,6353.6
9202,1315,715.0,cell_5,3.281,0.303,7.239,143.773779,6353.6,6353.6
9203,1315,715.0,cell_6,3.279,0.303,7.239,143.773779,6353.6,6353.6
9204,1315,715.0,cell_average,3.310166666666667,0.30349999999999994,7.239,143.773779,6353.6,6353.6
9205,1316,716.0,cell_1,3.368,0.305,7.239,143.744823,6353.6,6353.6
9206,1316,716.0,cell_2,3.372,0.304,7.239,143.744823,6353.6,6353.6
9207,1316,716.0,cell_3,3.372,0.303,7.239,143.744823,6353.6,6353.6
9208,1316,716.0,cell_4,3.185,0.303,7.239,143.744823,6353.6,6353.6
9209,1316,716.0,cell_5,3.281,0.303,7.239,143.744823,6353.6,6353.6
9210,1316,716.0,cell_6,3.279,0.303,7.239,143.744823,6353.6,6353.6
9211,1316,716.0,cell_average,3.3095,0.30349999999999994,7.239,143.744823,6353.6,6353.6
9212,1317,716.5,cell_1,3.37,0.305,7.083,140.675463,6353.6,6353.6
9213,1317,716.5,cell_2,3.373,0.304,7.083,140.675463,6353.6,6353.6
9214,1317,716.5,cell_3,3.373,0.303,7.083,140.675463,6353.6,6353.6
9215,1317,716.5,cell_4,3.185,0.303,7.083,140.675463,6353.6,6353.6
9216,1317,716.5,cell_5,3.281,0.303,7.083,140.675463,6353.6,6353.6
9217,1317,716.5,cell_6,3.279,0.303,7.083,140.675463,6353.6,6353.6
9218,1317,716.5,cell_average,3.310166666666667,0.30349999999999994,7.083,140.675463,6353.6,6353.6
9219,1318,717.0,cell_1,3.37,0.305,7.394,146.852234,6353.6,6353.6
9220,1318,717.0,cell_2,3.373,0.304,7.394,146.852234,6353.6,6353.6
9221,1318,717.0,cell_3,3.373,0.303,7.394,146.852234,6353.6,6353.6
9222,1318,717.0,cell_4,3.185,0.303,7.394,146.852234,6353.6,6353.6
9223,1318,717.0,cell_5,3.281,0.303,7.394,146.852234,6353.6,6353.6
9224,1318,717.0,cell_6,3.279,0.303,7.394,146.852234,6353.6,6353.6
9225,1318,717.0,cell_average,3.310166666666667,0.30349999999999994,7.394,146.852234,6353.6,6353.6
9226,1319,717.5,cell_1,3.37,0.305,7.316,145.229916,6353.6,6353.6
9227,1319,717.5,cell_2,3.373,0.304,7.316,145.229916,6353.6,6353.6
9228,1319,717.5,cell_3,3.37,0.303,7.316,145.229916,6353.6,6353.6
9229,1319,717.5,cell_4,3.1790000000000003,0.303,7.316,145.229916,6353.6,6353.6
9230,1319,717.5,cell_5,3.2800000000000002,0.303,7.316,145.229916,6353.6,6353.6
9231,1319,717.5,cell_6,3.279,0.303,7.316,145.229916,6353.6,6353.6
9232,1319,717.5,cell_average,3.3085,0.30349999999999994,7.316,145.229916,6353.6,6353.6
9233,1320,718.0,cell_1,3.37,0.305,7.394,146.778294,6353.6,6353.6
9234,1320,718.0,cell_2,3.373,0.304,7.394,146.778294,6353.6,6353.6
9235,1320,718.0,cell_3,3.37,0.303,7.394,146.778294,6353.6,6353.6
9236,1320,718.0,cell_4,3.1790000000000003,0.303,7.394,146.778294,6353.6,6353.6
9237,1320,718.0,cell_5,3.2800000000000002,0.303,7.394,146.778294,6353.6,6353.6
9238,1320,718.0,cell_6,3.279,0.303,7.394,146.778294,6353.6,6353.6
9239,1320,718.0,cell_average,3.3085,0.30349999999999994,7.394,146.778294,6353.6,6353.6
9240,1321,718.5,cell_1,3.368,0.305,7.394,146.756112,6353.6,6353.6
9241,1321,718.5,cell_2,3.372,0.304,7.394,146.756112,6353.6,6353.6
9242,1321,718.5,cell_3,3.37,0.303,7.394,146.756112,6353.6,6353.6
9243,1321,718.5,cell_4,3.1790000000000003,0.303,7.394,146.756112,6353.6,6353.6
9244,1321,718.5,cell_5,3.2800000000000002,0.303,7.394,146.756112,6353.6,6353.6
9245,1321,718.5,cell_6,3.279,0.303,7.394,146.756112,6353.6,6353.6
9246,1321,718.5,cell_average,3.308,0.30349999999999994,7.394,146.756112,6353.6,6353.6
9247,1322,719.0,cell_1,3.368,0.305,7.1610000000000005,142.131528,6353.6,6353.6
9248,1322,719.0,cell_2,3.372,0.304,7.1610000000000005,142.131528,6353.6,6353.6
9249,1322,719.0,cell_3,3.37,0.303,7.1610000000000005,142.131528,6353.6,6353.6
9250,1322,719.0,cell_4,3.1790000000000003,0.303,7.1610000000000005,142.131528,6353.6,6353.6
9251,1322,719.0,cell_5,3.2800000000000002,0.303,7.1610000000000005,142.131528,6353.6,6353.6
9252,1322,719.0,cell_6,3.279,0.303,7.1610000000000005,142.131528,6353.6,6353.6
9253,1322,719.0,cell_average,3.308,0.30349999999999994,7.1610000000000005,142.131528,6353.6,6353.6
9254,1323,719.5,cell_1,3.368,0.305,7.239,143.817213,6353.6,6353.6
9255,1323,719.5,cell_2,3.37,0.304,7.239,143.817213,6353.6,6353.6
9256,1323,719.5,cell_3,3.371,0.303,7.239,143.817213,6353.6,6353.6
9257,1323,719.5,cell_4,3.192,0.303,7.239,143.817213,6353.6,6353.6
9258,1323,719.5,cell_5,3.283,0.303,7.239,143.817213,6353.6,6353.6
9259,1323,719.5,cell_6,3.283,0.303,7.239,143.817213,6353.6,6353.6
9260,1323,719.5,cell_average,3.311166666666667,0.30349999999999994,7.239,143.817213,6353.6,6353.6
9261,1324,720.0,cell_1,3.368,0.305,7.239,143.817213,6353.6,6353.6
9262,1324,720.0,cell_2,3.37,0.304,7.239,143.817213,6353.6,6353.6
9263,1324,720.0,cell_3,3.371,0.303,7.239,143.817213,6353.6,6353.6
9264,1324,720.0,cell_4,3.192,0.303,7.239,143.817213,6353.6,6353.6
